# Summary generated on 2025-10-24 23:39:13.820411+00:00 UTC
 #  Unique trajectory;      Beginning      ;        Beginning          ;   IAU;   IAU;   Sol lon ;   App LST ;   RAgeo  ;   +/-  ;   DECgeo ;   +/-  ;  LAMgeo  ;   +/-  ;   BETgeo ;   +/-  ;    Vgeo  ;    +/- ;  LAMhel  ;   +/-  ;   BEThel ;   +/-  ;    Vhel  ;    +/- ;       a    ;   +/-  ;      e    ;   +/-  ;      i    ;   +/-  ;    peri   ;    +/-  ;    node   ;    +/-  ;     Pi    ;   +/-  ;      b    ;   +/-  ;      q    ;   +/-  ;      f    ;   +/-  ;      M    ;   +/-  ;       Q    ;   +/-  ;      n    ;   +/-  ;      T    ;   +/-  ; TisserandJ;   +/-  ;   RAapp  ;   +/-  ;   DECapp ;   +/-  ;  Azim +E ;   +/-  ;    Elev  ;   +/-  ;   Vinit  ;    +/- ;    Vavg  ;    +/- ;    LatBeg   ;   +/-  ;    LonBeg   ;   +/-  ;   HtBeg ;   +/-  ;    LatEnd   ;   +/-  ;    LonEnd   ;   +/-  ;   HtEnd ;   +/-  ; Duration;  Peak ;  Peak Ht;   F  ;  Mass kg;   Qc ; MedianFitErr; Beg in; End in;  Num;      Participating    
 #      identifier   ;     Julian date     ;         UTC Time          ;    No;  code;     deg   ;     deg   ;    deg   ;  sigma ;    deg   ;  sigma ;    deg   ;  sigma ;     deg  ;  sigma ;    km/s  ;   sigma;    deg   ;  sigma ;     deg  ;  sigma ;    km/s  ;   sigma;      AU    ;  sigma ;           ;  sigma ;    deg    ;  sigma ;     deg   ;   sigma ;     deg   ;   sigma ;    deg    ;  sigma ;    deg    ;  sigma ;     AU    ;  sigma ;    deg    ;  sigma ;     deg   ;  sigma ;      AU    ;  sigma ;   deg/day ;  sigma ;    years  ;  sigma ;           ;  sigma ;    deg   ;  sigma ;    deg   ;  sigma ; of N  deg;  sigma ;     deg  ;  sigma ;    km/s  ;   sigma;    km/s  ;   sigma;    +N deg   ;  sigma ;    +E deg   ;  sigma ;     km  ;  sigma ;    +N deg   ;  sigma ;    +E deg   ;  sigma ;     km  ;  sigma ;   sec   ; AbsMag;     km  ; param; tau=0.7%;  deg ;    arcsec   ;   FOV ;   FOV ; stat;         stations      
 # ------------------; --------------------; --------------------------; -----; -----; ----------; ----------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; -----------; -------; ----------; -------; ----------; -------; ----------; --------; ----------; --------; ----------; -------; ----------; -------; ----------; -------; ----------; -------; ----------; -------; -----------; -------; ----------; -------; ----------; -------; ----------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ------------; -------; ------------; -------; --------; -------; ------------; -------; ------------; -------; --------; -------; --------; ------; --------; -----; --------; -----; ------------; ------; ------; ----; ----------------------
20250319025944_7GyCR; 2460753.624815321527; 2025-03-19 02:59:44.043780;    -1;   ...; 358.409855; 219.836313; 280.57413;  0.4237; +43.55647;  0.0709; 289.31025;  0.7696; +66.28682;  0.0586;  38.68669;  0.0926;  66.95976;  0.5587; +64.99964;  0.2068;  39.07957;  0.0902;    3.479351;  0.0906;   0.722022;  0.0079;  66.538519;  0.1377; 158.752367;   0.6212; 358.411008;   0.0000; 157.163375;  0.6212;  19.416893;  0.5453;   0.967185;  0.0017;  21.244759;  0.6212;   2.419212;  0.1078;    5.991518;  0.1819;   0.151865;  0.0064;   6.490050;  0.2500;   1.946213;  0.0406; 280.17982;  0.4151; +43.88239;  0.0713;  82.50135;  0.3743;  50.82048;  0.2008;  40.41051;  0.0889;  40.11026;  0.0214;    56.703601;  0.0005;    -2.015693;  0.0006; 104.6389;    0.10;    56.689132;  0.0003;    -2.213289;  0.0002;  89.4531;    0.05;     0.48;  +0.62;  95.6340; 0.593; 3.57e-05; 47.71;        60.69;   True;   True;    3; UK0061,UK0066,UK007G
20250319025951_hPPnd; 2460753.624906878453; 2025-03-19 02:59:51.954298;    -1;   ...; 358.409946; 235.520539; 200.51869;  1.4024; +83.06753;  0.4827; 107.61513;  1.3456; +68.06574;  0.0785;  14.87077;  0.6333;  90.58949;  0.2993; +21.40845;  0.7317;  37.78473;  0.3983;    2.502480;  0.1605;   0.602838;  0.0333;  21.422455;  0.7348; 185.390098;   0.6057; 358.417166;   0.0003; 183.807264;  0.6054;  -1.966172;  0.2604;   0.993891;  0.0003; 354.602826;  0.6054; 358.931789;  0.0309;    4.011070;  0.3213;   0.248971;  0.0333;   3.958737;  0.3577;   3.109729;  0.1673; 220.06285;  2.2303; +79.90218;  0.0918; 355.26558;  0.6438;  55.51655;  0.0300;  18.54241;  0.4924;  17.20356;  0.3965;    45.867941;  0.0007;    13.636402;  0.0006;  94.9577;    0.11;    45.818232;  0.0005;    13.642078;  0.0004;  86.7771;    0.09;     0.59;  +3.81;  92.1834; 0.339; 1.33e-05; 21.60;        22.97;   True;   True;    2; HR001E,HR001J
20250319030028_kCeY1; 2460753.625330220908; 2025-03-19 03:00:28.531086;    -1;   ...; 358.410367; 236.560174; 296.59036;  0.1716;  +6.34645;  0.9318; 299.97027;  0.2958; +27.05987;  0.9112;  60.45707;  0.1640; 329.29082;  0.6756; +39.96415;  1.0623;  42.81566;  0.4776;  -17.396939;  3.2093;   1.031965;  0.0296; 120.142263;  1.3534;  97.514179;   2.1858; 358.409327;   0.0001;  95.923505;  2.1859;  59.020884;  0.4850;   0.556090;  0.0142;  82.482746;  2.1858;        nan;     nan;  -35.349968;  6.4069;   0.013583;  0.0273;        nan;     nan;  -0.767113;  0.2339; 296.66355;  0.1701;  +6.86214;  0.9178; 109.27436;  0.6600;  24.24125;  0.7237;  61.73002;  0.1613;  60.25749;  0.1611;    49.817967;  0.0011;    14.523339;  0.0002; 108.0745;    0.13;    49.857614;  0.0007;    14.347373;  0.0003; 101.9562;    0.09;     0.24;  +0.44; 102.8813; 0.849; 8.45e-06; 28.57;        92.22;   True;   True;    2; CZ000F,CZ000K
20250319030032_J2Z3m; 2460753.625372142997; 2025-03-19 03:00:32.153155;    -1;   ...; 358.410409; 228.871056; 210.32053;  0.2392; +29.99020;  0.3272; 195.14454;  0.0952; +39.23669;  0.3795;  34.38832;  0.0326; 136.77757;  0.2234; +33.01448;  0.2749;  39.91757;  0.0343;    4.699485;  0.0723;   0.877494;  0.0018;  44.362312;  0.1859; 264.389732;   0.6438; 358.413418;   0.0000; 262.803149;  0.6438; -44.094512;  0.1198;   0.575713;  0.0053; 275.606494;  0.6438; 356.023204;  0.0912;    8.823258;  0.1427;   0.096745;  0.0021;  10.187699;  0.2384;   1.759052;  0.0151; 211.44055;  0.2375; +30.50818;  0.3189; 217.52491;  0.1727;  64.93160;  0.3698;  36.05965;  0.0310;  36.25767;  0.0069;    52.056976;  0.0004;     6.823842;  0.0007; 102.0041;    0.03;    52.121696;  0.0006;     6.904638;  0.0009;  82.3408;    0.03;     0.65;  -1.50;  92.0857; 0.504; 4.25e-04; 14.93;        18.70;   True;   True;    2; BE0006,BE000R
20250319030032_oh3EE; 2460753.625377777964; 2025-03-19 03:00:32.640016;    -1;   ...; 358.410415; 228.851864; 209.79231;  0.8037; +28.93942;  0.1598; 195.20927;  0.8814; +38.09080;  0.1972;  34.18166;  0.3033; 137.19257;  0.6295; +32.11885;  0.5300;  39.65683;  0.0903;    4.234109;  0.1544;   0.868025;  0.0038;  43.610676;  0.9448; 266.792486;   0.6173; 358.413497;   0.0001; 265.205983;  0.6172; -43.525230;  0.9729;   0.558797;  0.0042; 273.203686;  0.6172; 355.297979;  0.2525;    7.909421;  0.3055;   0.113126;  0.0057;   8.712518;  0.4842;   1.877664;  0.0313; 210.92183;  0.7809; +29.49075;  0.1701; 217.42903;  1.5167;  63.83881;  0.1816;  35.85892;  0.2886;  35.17139;  0.2782;    52.048237;  0.0011;     6.810062;  0.0014; 104.6861;    0.17;    52.128340;  0.0012;     6.909756;  0.0018;  81.5486;    0.16;     0.84;  -1.16;  87.3731; 0.748; 4.50e-04; 20.54;        82.59;   True;   True;    4; NL000R,NL000S,NL0013,NL0014
20250319030032_7r5BY; 2460753.625379033387; 2025-03-19 03:00:32.748485;    -1;   ...; 358.410416; 228.853549; 210.00353;  0.0567; +28.75074;  0.1005; 195.52539;  0.0914; +38.00218;  0.0861;  34.48459;  0.0184; 137.71970;  0.0592; +32.28212;  0.0537;  39.74903;  0.0480;    4.387424;  0.0880;   0.873504;  0.0021;  44.095015;  0.0397; 267.080913;   0.2772; 358.413452;   0.0000; 265.494365;  0.2772; -44.023027;  0.0385;   0.554992;  0.0017; 272.915292;  0.2772; 355.554701;  0.1314;    8.219856;  0.1743;   0.107248;  0.0030;   9.189991;  0.2805;   1.828213;  0.0211; 211.11916;  0.0560; +29.29473;  0.0978; 216.89386;  0.1569;  63.73627;  0.0837;  36.14771;  0.0175;  35.61195;  0.0119;    52.045095;  0.0002;     6.810347;  0.0002; 105.3695;    0.02;    52.130605;  0.0002;     6.914683;  0.0002;  80.9568;    0.02;     0.85;  -0.85;  87.6268; 0.727; 3.23e-04; 68.00;        51.35;   True;   True;    4; DE0001,DE000Q,DE000W,DE0013
20250319030032_Il2uj; 2460753.625380196143; 2025-03-19 03:00:32.848947;    -1;   ...; 358.410417; 228.873637; 211.28341;  0.4575; +29.80304;  0.4931; 196.21971;  0.1976; +39.43750;  0.6162;  35.56448;  0.0286; 138.44555;  0.2870; +34.00708;  0.5040;  40.38920;  0.0396;    5.879074;  0.1325;   0.902855;  0.0030;  46.406298;  0.3809; 264.172179;   0.8850; 358.413240;   0.0000; 262.585419;  0.8850; -46.096140;  0.3182;   0.571122;  0.0079; 275.824177;  0.8850; 357.200899;  0.0898;   11.187026;  0.2700;   0.069142;  0.0022;  14.254896;  0.4896;   1.515417;  0.0179; 212.35224;  0.4538; +30.28319;  0.4810; 215.62056;  0.3574;  65.06189;  0.6002;  37.18413;  0.0273;  35.77608;  0.0203;    52.057216;  0.0003;     6.824741;  0.0005; 102.4697;    0.02;    52.123550;  0.0010;     6.901920;  0.0021;  82.6909;    0.08;     0.65;  -2.19;  87.9339; 0.735; 7.33e-04; 29.58;        24.41;   True;   True;    2; BE0002,BE000Q
20250319030034_JSNjU; 2460753.625400426798; 2025-03-19 03:00:34.596875;    -1;   ...; 358.410437; 112.124918; 355.03852;  0.3642; +49.76105;  0.1230;  21.41243;  0.3774; +46.26927;  0.0481;  15.33881;  0.0225;  71.65764;  0.0815; +17.30881;  0.0561;  37.24574;  0.0407;    2.246214;  0.0172;   0.601872;  0.0025;  18.027351;  0.0650; 136.822593;   0.3250; 358.410841;   0.0000; 135.233434;  0.3250;  12.225423;  0.1169;   0.894281;  0.0012;  43.174570;  0.3250;   9.222296;  0.1730;    3.598146;  0.0333;   0.292771;  0.0034;   3.366489;  0.0387;   3.314698;  0.0160;   6.10452;  0.4206; +55.94620;  0.0820; 325.21842;  0.0715;  19.35067;  0.2372;  18.72151;  0.0182;  18.40868;  0.0400;    33.710719;  0.0002;  -109.932526;  0.0001;  94.0515;    0.05;    33.470782;  0.0007;  -109.733986;  0.0003;  82.6061;    0.09;     1.93;  +0.23;  90.6144; 0.300; 6.42e-04; 35.60;        86.18;   True;   True;    3; USL00J,USL015,USL016
20250319030118_pT3fX; 2460753.625903728418; 2025-03-19 03:01:18.082135;    -1;   ...; 358.410937; 217.579123; 203.59959;  0.0753;  +6.33653;  0.0505; 199.42443;  0.0853; +15.04194;  0.0370;  32.36295;  0.0167; 145.31246;  0.0295; +13.77774;  0.0333;  35.25698;  0.0464;    1.645502;  0.0097;   0.845423;  0.0004;  24.178670;  0.0564; 308.686160;   0.1768; 358.416734;   0.0000; 307.102895;  0.1768; -18.645583;  0.0550;   0.254357;  0.0009; 231.307565;  0.1768; 340.680375;  0.1821;    3.036647;  0.0186;   0.466935;  0.0043;   2.110806;  0.0186;   3.710678;  0.0180; 204.64632;  0.0744;  +7.57928;  0.0481; 197.67246;  0.1059;  43.04647;  0.0404;  34.15140;  0.0158;  33.92221;  0.0084;    53.344429;  0.0001;    -4.664813;  0.0004;  99.8282;    0.02;    53.554928;  0.0000;    -4.552160;  0.0004;  76.6236;    0.02;     1.01;  -2.42;  83.6779; 0.696; 1.27e-03; 59.24;        92.18;   True;   True;   15; UK001L,UK003U,UK003V,UK0042,UK004D,UK004M,UK0050,UK0072,UK008J,UK008S,UK009K,UK00AJ,UK00B0,UK00CH,UK00CQ
20250319030138_1girX; 2460753.626144217327; 2025-03-19 03:01:38.860377;    -1;   ...; 358.411176; 242.335080; 264.34149;  0.2350; -10.47086;  0.0885; 264.29252;  0.2343; +12.85480;  0.0944;  70.95672;  1.5975; 261.87502;  0.4392; +21.85735;  0.3136;  42.39670;  1.5821;  -58.022855; 16.4338;   1.016968;  0.1465; 158.013484;  0.3165; 192.023367;   1.5769; 358.405182;   0.0001; 190.428549;  1.5770;  -4.472986;  0.6197;   0.984523;  0.0023; 347.969493;  1.5769;        nan;     nan; -117.030232; 32.8695;   0.002230;  0.0340;        nan;     nan;  -1.235258;  0.8229; 264.80541;  0.2332; -10.07217;  0.0823; 154.72977;  0.2666;  28.17257;  0.0665;  71.93685;  1.5780;  68.43825;  0.3690;    48.483527;  0.0005;    20.003841;  0.0008; 106.9397;    0.03;    48.641057;  0.0009;    19.891554;  0.0001;  96.4335;    0.07;     0.32;  -0.86; 104.1796; 0.263; 3.76e-05; 41.52;        44.51;   True;   True;    2; PL0008,SK0006
20250319030139_ppE9t; 2460753.626146057621; 2025-03-19 03:01:39.019378;    -1;   ...; 358.411178; 246.714900; 273.83242;  0.1027;  +1.18398;  0.1335; 274.21359;  0.1135; +24.56564;  0.1331;  63.99029;  0.0258; 281.23686;  0.2274; +42.81612;  0.1944;  39.13891;  0.0734;    3.543066;  0.0831;   0.727876;  0.0063; 136.461150;  0.1990; 157.697524;   0.3709; 358.407873;   0.0000; 156.105397;  0.3709;  15.154010;  0.2367;   0.964153;  0.0011;  22.301098;  0.3709;   2.460690;  0.0976;    6.121978;  0.1664;   0.147787;  0.0051;   6.669134;  0.2360;   0.648580;  0.0325; 274.27056;  0.1017;  +0.90411;  0.1323;  41.57898;  0.1493;  45.81474;  0.1309;  65.12318;  0.0254;  64.30922;  0.0242;   -34.999359;  0.0002;    24.383854;  0.0002; 106.9572;    0.01;   -35.086350;  0.0001;    24.289906;  0.0002;  93.4953;    0.02;     0.29;  -0.58; 101.1360; 0.432; 3.37e-05; 76.94;        33.31;   True;   True;    2; ZA000A,ZA000D
20250319030153_xajYr; 2460753.626311277971; 2025-03-19 03:01:53.294417;    -1;   ...; 358.411342; 219.372372; 249.12115;  0.1706;  -9.11087;  0.1737; 248.84611;  0.1854; +12.80679;  0.1604;  69.77861;  0.2189; 235.31476;  0.2411; +20.74385;  0.2247;  43.66309;  0.2760;   -7.137879;  3.9833;   1.104800;  0.0201; 155.673918;  0.2783; 238.233047;   0.2793; 358.405556;   0.0001; 236.638603;  0.2792; -20.500819;  0.1755;   0.748053;  0.0015; 301.760577;  0.2793;        nan;     nan;  -15.023810;  7.9671;   0.051683;  0.0120;        nan;     nan;  -1.731510;  0.1428; 249.50382;  0.1691;  -8.67442;  0.1694; 147.96218;  0.1486;  20.69690;  0.1924;  70.78647;  0.2162;  71.01349;  0.0955;    55.974013;  0.0002;    -3.018717;  0.0005; 112.8308;    0.03;    56.124872;  0.0003;    -3.187886;  0.0002; 105.2459;    0.05;     0.31;  +0.29; 109.1608; 0.484; 1.12e-05; 75.60;        62.96;   True;   True;    2; UK000P,UK007Z
20250319030213_Lqrgc; 2460753.626542664599; 2025-03-19 03:02:13.286221;    -1;   ...; 358.411572; 240.685141; 232.81479;  0.0873; +24.40119;  0.1018; 222.32904;  0.1181; +41.88328;  0.0946;  49.23325;  0.0115; 168.59872;  0.1423; +51.33406;  0.0909;  42.09329;  0.0604;   85.762255; 1.9e+03;   0.992808;  0.0035;  82.233443;  0.1098; 256.323980;   0.2867; 358.412593;   0.0000; 254.736573;  0.2867; -74.309186;  0.2830;   0.616813;  0.0019; 283.673353;  0.2867; 359.953158;     nan;  170.907697; 3.8e+03;   0.001241;  0.0004; 794.227506;     nan;   0.192034;  0.0279; 233.55939;  0.0864; +24.61846;  0.1005; 196.65049;  0.2133;  66.82296;  0.0955;  50.43082;  0.0112;  49.07179;  0.0170;    47.094828;  0.0002;    18.212833;  0.0002; 106.1482;    0.03;    47.147223;  0.0001;    18.235760;  0.0002;  91.7481;    0.02;     0.36;  -0.99;  97.6393; 0.591; 8.33e-05; 87.42;        30.57;   True;   True;    3; HR0024,HU0001,HU0003
20250319030213_Rr02A; 2460753.626549419481; 2025-03-19 03:02:13.869843;    -1;   ...; 358.411579; 226.142134; 193.37957;  0.1200;  +3.07101;  0.0506; 191.10578;  0.1054;  +8.10927;  0.0777;  30.04510;  0.0443; 139.08739;  0.0822;  +6.55226;  0.0698;  37.12093;  0.0419;    2.194683;  0.0173;   0.844296;  0.0010;  10.270204;  0.1205; 295.746821;   0.2100; 358.426222;   0.0002; 294.173043;  0.2098;  -9.241159;  0.0971;   0.341720;  0.0014; 244.238620;  0.2098; 347.205789;  0.1548;    4.047646;  0.0338;   0.303142;  0.0035;   3.251311;  0.0388;   3.056142;  0.0172; 194.92940;  0.1167;  +4.61381;  0.0479; 220.38710;  0.1249;  37.13743;  0.0753;  31.87446;  0.0416;  31.32874;  0.0123;    50.564394;  0.0002;     3.677658;  0.0002; 100.4905;    0.03;    50.701018;  0.0001;     3.860911;  0.0002;  85.1938;    0.02;     0.85;  +0.53;  91.9768; 0.557; 1.04e-04; 63.53;        39.01;   True;   True;    2; BE0005,BE000D
20250319030213_Ak04F; 2460753.626549961045; 2025-03-19 03:02:13.916634;    -1;   ...; 358.411579; 226.150078; 193.30240;  0.0695;  +3.01984;  0.0976; 191.05435;  0.0930;  +8.03205;  0.0766;  30.16279;  0.0436; 139.21109;  0.0985;  +6.49915;  0.0558;  37.21404;  0.0225;    2.232918;  0.0093;   0.847272;  0.0006;  10.214348;  0.0783; 295.669255;   0.2252; 358.426302;   0.0001; 294.095557;  0.2253;  -9.197047;  0.0792;   0.341029;  0.0018; 244.316108;  0.2253; 347.569215;  0.0783;    4.124807;  0.0175;   0.295390;  0.0019;   3.336644;  0.0207;   3.015517;  0.0088; 194.84698;  0.0664;  +4.55339;  0.0978; 220.45571;  0.1142;  37.04066;  0.0737;  31.98471;  0.0409;  31.92071;  0.0376;    50.560666;  0.0003;     3.672414;  0.0001; 100.8961;    0.02;    50.701633;  0.0002;     3.861916;  0.0002;  85.1486;    0.02;     0.82;  +0.73;  89.5211; 0.722; 9.39e-05; 66.76;        41.32;   True;   True;    2; FR000X,NL0001
20250319030214_N5Qgc; 2460753.626550963614; 2025-03-19 03:02:14.003256;    -1;   ...; 358.411580; 226.121630; 193.22594;  0.0738;  +3.09397;  0.1349; 190.95410;  0.1181;  +8.07042;  0.0998;  30.11378;  0.0901; 139.09855;  0.0439;  +6.51758;  0.0819;  37.22481;  0.1048;    2.237432;  0.0415;   0.846718;  0.0025;  10.218901;  0.1357; 295.433082;   0.2903; 358.426298;   0.0002; 293.859380;  0.2904;  -9.219446;  0.1428;   0.342958;  0.0010; 244.552286;  0.2904; 347.595537;  0.3990;    4.131906;  0.0821;   0.294496;  0.0088;   3.346766;  0.0919;   3.012637;  0.0444; 194.77436;  0.0782;  +4.62911;  0.1222; 220.55577;  0.1450;  37.10767;  0.0837;  31.93770;  0.0844;  31.36703;  0.0472;    50.539469;  0.0002;     3.643951;  0.0007; 103.2633;    0.06;    50.707209;  0.0001;     3.870219;  0.0002;  84.4559;    0.02;     1.01;  +0.58;  89.1689; 0.749; 1.08e-04; 69.39;        48.97;   True;   True;    5; BE0008,BE000B,BE000C,BE000G,NL0001
20250319030223_Zr33g; 2460753.626660089940; 2025-03-19 03:02:23.431771;    -1;   ...; 358.411689; 222.021382; 251.88374;  0.0969; -13.94290;  0.0533; 252.23912;  0.0984;  +8.38484;  0.0473;  69.24463;  0.0928; 241.02541;  0.1392; +14.02396;  0.0708;  41.65841;  0.1158;   18.974596;  9.7855;   0.958212;  0.0087; 164.289974;  0.0845; 234.255664;   0.0494; 358.402868;   0.0001; 232.658532;  0.0493; -12.695209;  0.0614;   0.792916;  0.0010; 305.734896;  0.0494; 359.611697;  0.1035;   37.156277; 19.5718;   0.011925;  0.0032;  82.653159; 87.1562;  -0.777346;  0.0583; 252.28476;  0.0960; -13.49381;  0.0517; 148.26754;  0.0849;  21.28886;  0.0717;  70.27641;  0.0917;  69.53540;  0.1200;    49.878778;  0.0002;    -0.515054;  0.0002; 115.5411;    0.02;    50.116584;  0.0004;    -0.744099;  0.0002; 103.3034;    0.04;     0.52;  -1.16; 107.2700; 0.676; 6.75e-05; 61.09;        40.53;   True;   True;    7; UK0022,UK003N,UK004F,UK0078,UK0079,UK007H,UK00CE
20250319030231_atplm; 2460753.626756387297; 2025-03-19 03:02:31.751862;    -1;   ...; 358.411784; 235.971904; 281.82319;  0.0664;  +7.61272;  0.0730; 283.63186;  0.0687; +30.49266;  0.0784;  62.69512;  0.0368; 301.84610;  0.1215; +50.06688;  0.1190;  41.48558;  0.0479;   14.511898;  0.9382;   0.940250;  0.0038; 124.937232;  0.0826; 137.194925;   0.3305; 358.410631;   0.0000; 135.605556;  0.3305;  33.851727;  0.2046;   0.867079;  0.0017;  42.801916;  0.3305;   0.493382;  0.0520;   28.156717;  1.8749;   0.017829;  0.0017;  55.282409;  5.3681;  -0.292587;  0.0235; 282.05404;  0.0656;  +7.96604;  0.0716; 118.83339;  0.0267;  35.47772;  0.0944;  63.90441;  0.0362;  62.39068;  0.0176;    45.490917;  0.0001;    13.420223;  0.0003; 121.0214;    0.08;    45.712701;  0.0001;    12.841343;  0.0003;  84.0761;    0.03;     1.03;  -2.75;  95.5267; 0.690; 5.09e-04; 79.57;        45.45;   True;   True;    4; HR000P,HR001P,HR002E,IT0004
20250319030239_0vs9P; 2460753.626841107849; 2025-03-19 03:02:39.071718;    -1;   ...; 358.411868; 221.402678; 268.47078;  0.1513;  +6.12675;  0.4120; 268.25201;  0.1678; +29.55517;  0.4135;  63.72771;  1.1485; 269.16320;  0.3567; +50.91439;  0.1392;  40.49454;  1.2330;    6.230912; 34.9746;   0.840236;  0.1110; 129.083187;  0.1397; 178.963615;   0.5035; 358.409682;   0.0000; 177.373297;  0.5035;   0.804457;  0.3900;   0.995478;  0.0000;   1.032946;  0.5036;   0.048628;     nan;   11.466346; 69.9493;   0.063369;  0.0693;  15.553497;     nan;   0.087147;  0.6031; 268.70028;  0.1527;  +6.57797;  0.3914; 125.12679;  0.3033;  26.79696;  0.3140;  64.86843;  1.1313;  63.85109;  0.9728;    58.373604;  0.0002;    -1.180023;  0.0021; 107.3755;    0.13;    58.464880;  0.0001;    -1.428317;  0.0017;  98.3141;    0.11;     0.32;  +0.80; 102.8137; 0.503; 9.21e-06; 64.96;        75.92;   True;   True;    2; UK009F,UK00B7
20250319030309_S9SMN; 2460753.627194302157; 2025-03-19 03:03:09.587706;    -1;   ...; 358.412220; 240.069104; 202.63752;  1.0448; +15.89448;  0.7054; 194.56914;  0.6992; +23.48519;  1.0470;  32.97798;  0.2455; 141.45472;  0.3443; +20.18398;  1.0678;  38.08232;  0.0787;    2.672692;  0.0498;   0.857199;  0.0029;  31.440294;  1.6716; 289.627582;   0.2160; 358.417217;   0.0003; 288.044799;  0.2160; -29.426199;  1.5566;   0.381663;  0.0020; 250.367480;  0.2160; 350.517326;  0.2785;    4.963720;  0.1003;   0.225570;  0.0061;   4.369421;  0.1231;   2.576942;  0.0270; 204.20600;  1.0150; +16.71922;  0.6693; 239.83964;  0.4534;  49.53861;  1.1368;  34.60188;  0.2325;  33.04014;  0.0485;    43.533338;  0.0002;    17.359077;  0.0026; 103.2704;    0.36;    43.613195;  0.0003;    17.548571;  0.0016;  82.2774;    0.14;     0.81;  -0.01;  86.2868; 0.809; 1.49e-04; 47.71;        76.23;   True;   True;    3; HR0015,HR002G,HR002M
20250319030319_Xf4pK; 2460753.627310202923; 2025-03-19 03:03:19.601533;    -1;   ...; 358.412335; 224.274742; 182.85347;  0.1933;  -7.91763;  0.2449; 185.77397;  0.2302;  -6.12927;  0.2104;  27.48209;  0.0190; 133.63391;  0.1206;  -4.47920;  0.1568;  37.60281;  0.0748;    2.409327;  0.0396;   0.820168;  0.0016;   6.348580;  0.2249; 104.702874;   0.4822; 178.389919;   0.0009; 283.092792;  0.4826;   6.139882;  0.2136;   0.433275;  0.0031; 255.320055;  0.4826; 348.511897;  0.2724;    4.385379;  0.0762;   0.263549;  0.0060;   3.739765;  0.0939;   2.933828;  0.0299; 184.96070;  0.1878;  -5.73391;  0.2378; 224.65313;  0.2581;  26.23771;  0.1914;  29.43907;  0.0176;  28.87122;  0.0187;    47.889433;  0.0004;     1.523611;  0.0004; 100.2529;    0.04;    47.996217;  0.0003;     1.680965;  0.0004;  91.9200;    0.03;     0.64;  +1.61;  98.4022; 0.222; 3.74e-05; 70.74;        67.03;   True;   True;    2; FR000Z,FR0014
20250319030350_H1TjE; 2460753.627668001223; 2025-03-19 03:03:50.515306;    -1;   ...; 358.412690; 229.907047; 341.24340;  1.8231; +48.11211;  0.2429;   8.91133;  1.3509; +50.21253;  0.8882;  19.69755;  0.5114;  66.60761;  0.3928; +23.57259;  0.9049;  37.84273;  0.1608;    2.533854;  0.0813;   0.664645;  0.0118;  25.171751;  1.0052; 129.278557;   0.4926; 358.418647;   0.0003; 127.697204;  0.4928;  19.222694;  0.8376;   0.849741;  0.0024;  50.715268;  0.4928;   8.517892;  0.5340;    4.217967;  0.1630;   0.244361;  0.0129;   4.033416;  0.1906;   2.997565;  0.0709; 336.35481;  1.6167; +51.08225;  0.0989;  43.76610;  0.8886;  29.42289;  0.6844;  22.79236;  0.4423;  22.34111;  0.3149;    50.866262;  0.0002;     7.026306;  0.0027;  95.3979;    0.21;    50.799520;  0.0001;     6.925521;  0.0014;  89.5283;    0.11;     0.52;  +1.49;  91.1332; 0.727; 5.42e-05; 16.48;        46.65;   True;   True;    2; BE000W,NL000Z
20250319030354_lfBNj; 2460753.627710663248; 2025-03-19 03:03:54.201305;    -1;   ...; 358.412734; 242.815875; 190.23599;  0.0857;  +1.67602;  0.1571; 188.74646;  0.0325;  +5.59443;  0.1760;  29.48986;  0.0120; 137.44955;  0.0240;  +4.37008;  0.1373;  37.69763;  0.0150;    2.456535;  0.0076;   0.848606;  0.0005;   6.648140;  0.2060; 291.374123;   0.0679; 358.419090;   0.0003; 289.793213;  0.0680;  -6.189031;  0.1923;   0.371906;  0.0005; 248.617216;  0.0680; 349.177438;  0.0548;    4.541164;  0.0151;   0.255988;  0.0012;   3.850216;  0.0178;   2.840575;  0.0063; 192.58178;  0.0860;  +0.08204;  0.1539; 295.97738;  0.1933;  31.23453;  0.0515;  31.21287;  0.0113;  30.62553;  0.0211;   -35.723420;  0.0012;    19.950534;  0.0005;  99.3958;    0.04;   -35.941687;  0.0007;    20.505070;  0.0007;  65.5569;    0.04;     2.28;  -2.61;  77.0065; 0.662; 5.33e-03; 15.65;        46.67;   True;  False;    2; ZA0008,ZA000C
